2018-10-31 11:44:55.870[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Starting O2OApplicationTests on wangliugendeMacBook-Pro.local with PID 25360 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:44:55.879[main] INFO  hoggen.wang.O2O.O2OApplicationTests - No active profile set, falling back to default profiles: default
2018-10-31 11:44:58.687[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Started O2OApplicationTests in 3.072 seconds (JVM running for 4.366)
2018-10-31 11:48:29.335[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25390 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:48:29.338[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 11:48:31.443[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.477 seconds (JVM running for 3.369)
2018-10-31 11:51:27.630[main] INFO  hoggen.wang.O2O.dao.AreaDaoTest - Starting AreaDaoTest on wangliugendeMacBook-Pro.local with PID 25395 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:51:27.634[main] INFO  hoggen.wang.O2O.dao.AreaDaoTest - No active profile set, falling back to default profiles: default
2018-10-31 11:51:29.815[main] INFO  hoggen.wang.O2O.dao.AreaDaoTest - Started AreaDaoTest in 2.631 seconds (JVM running for 3.545)
2018-10-31 11:55:40.737[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25401 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:55:40.740[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 11:55:42.946[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.668 seconds (JVM running for 3.58)
2018-10-31 11:58:14.243[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25409 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:58:14.246[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 11:58:16.370[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.528 seconds (JVM running for 3.394)
2018-10-31 11:58:52.102[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25410 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 11:58:52.107[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 11:58:54.307[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.379 seconds (JVM running for 3.243)
2018-10-31 12:02:19.464[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25413 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 12:02:19.468[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 12:02:21.729[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.642 seconds (JVM running for 3.541)
2018-10-31 14:08:31.020[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Starting O2OApplicationTests on wangliugendeMacBook-Pro.local with PID 25530 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:08:31.024[main] INFO  hoggen.wang.O2O.O2OApplicationTests - No active profile set, falling back to default profiles: default
2018-10-31 14:08:33.351[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Started O2OApplicationTests in 2.769 seconds (JVM running for 3.696)
2018-10-31 14:12:50.080[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Starting AreaServiceTest on wangliugendeMacBook-Pro.local with PID 25534 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:12:50.083[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - No active profile set, falling back to default profiles: default
2018-10-31 14:12:52.296[main] INFO  hoggen.wang.O2O.service.AreaServiceTest - Started AreaServiceTest in 2.559 seconds (JVM running for 3.454)
2018-10-31 14:13:58.708[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Starting O2OApplicationTests on wangliugendeMacBook-Pro.local with PID 25536 (started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:13:58.711[main] INFO  hoggen.wang.O2O.O2OApplicationTests - No active profile set, falling back to default profiles: default
2018-10-31 14:14:01.054[main] INFO  hoggen.wang.O2O.O2OApplicationTests - Started O2OApplicationTests in 2.536 seconds (JVM running for 3.473)
2018-10-31 14:45:00.786[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27816 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:45:00.791[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 14:45:03.618[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.259 seconds (JVM running for 3.744)
2018-10-31 14:49:18.907[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27824 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:49:18.911[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 14:50:35.207[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27829 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:50:35.211[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 14:51:00.765[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27830 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:51:00.770[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 14:51:45.636[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27831 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 14:51:45.641[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 14:51:48.326[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.127 seconds (JVM running for 3.604)
2018-10-31 15:13:50.304[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27849 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:13:50.309[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:13:53.213[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.388 seconds (JVM running for 3.961)
2018-10-31 15:17:19.306[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27854 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:17:19.311[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:17:22.126[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.211 seconds (JVM running for 3.7)
2018-10-31 15:19:47.536[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27856 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:19:47.540[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:19:50.321[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 3.759 seconds (JVM running for 4.292)
2018-10-31 15:21:08.141[main] INFO  hoggen.wang.O2OApplication - Starting O2OApplication on wangliugendeMacBook-Pro.local with PID 27858 (/Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O/target/classes started by wangliugen in /Users/wangliugen/Desktop/SelfProject/YLJava/stsWorkSpace/O2O)
2018-10-31 15:21:08.146[main] INFO  hoggen.wang.O2OApplication - No active profile set, falling back to default profiles: default
2018-10-31 15:21:10.794[main] INFO  hoggen.wang.O2OApplication - Started O2OApplication in 2.959 seconds (JVM running for 3.479)
